Neighborhood,Price,Sqft,Pricepsqft
foster city,2495,755,3.3046357615894038
palo alto,2695,443,6.0835214446952595
brisbane,3150,1242,2.536231884057971
palo alto,2800,,
san mateo,2196,676,3.2485207100591715
santa clara,3264,1138,2.8681898066783833
san jose south,2000,822,2.4330900243309004
sunnyvale,4740,1406,3.3712660028449504
inner sunset - UCSF,3395,,
richmond - seacliff,2699,,
SOMA - south beach,3620,860,4.209302325581396
dublin - pleasanton - livermore,2025,636,3.1839622641509435
concord - pleasant hill - martinez,2378,1019,2.3336604514229635
hercules pinole san pablo el sob,1795,715,2.5104895104895104
corte madera,4299,1533,2.8043052837573383
santa rosa,950,,
Fair Oaks & Olive,2695,1200,2.245833333333333
south san francisco,4500,,
burlingame,3900,1600,2.4375
sunnyvale,2939,1100,2.671818181818182
sunnyvale,2045,760,2.6907894736842106
sunnyvale,2505,908,2.7588105726872247
sunset - parkside,3000,,
glen park,3100,1000,3.1
fremont - union city - newark,2481,1008,2.4613095238095237
fremont - union city - newark,2295,980,2.3418367346938775
larkspur,3525,,
larkspur,2595,,
daly city,1400,,
san bruno,3050,,
sunnyvale,2450,952,2.573529411764706
santa clara,2495,1056,2.362689393939394
cupertino,2955,1062,2.7824858757062145
downtown - civic - van ness,2950,,
north beach - telegraph hill,3699,,
nob hill,3400,,
dublin - pleasanton - livermore,2079,887,2.3438556933483654
fairfield - vacaville,1794,1240,1.446774193548387
hayward - castro valley,1540,563,2.7353463587921847
petaluma,2245,,
larkspur,3595,,
rohnert pk - cotati,1750,,
menlo park,2595,,
palo alto,4500,,
menlo park,3669,1154,3.179376083188908
cupertino,2995,945,3.1693121693121693
san jose north,4150,2776,1.494956772334294
saratoga,6950,4005,1.735330836454432
north beach - telegraph hill,4750,,
downtown - civic - van ness,2895,,
russian hill,5400,,
concord - pleasant hill - martinez,2625,1726,1.5208574739281575
walnut creek,1895,900,2.1055555555555556
fremont - union city - newark,2320,985,2.3553299492385786
santa rosa,1705,,
napa county,4250,2800,1.5178571428571428
larkspur,3495,,
san mateo,3289,1267,2.595895816890292
redwood city,1375,1994,0.6895687061183551
foster city,3600,1603,2.245789145352464
los gatos,1695,,
los gatos,2425,400,6.0625
los gatos,2795,950,2.942105263157895
nob hill,2750,,
cole valley - ashbury hts,3750,,
excelsior - outer mission,3600,1357,2.6529108327192334
dublin - pleasanton - livermore,1799,,
san leandro,2700,1400,1.9285714285714286
san leandro,1395,,
san rafael,2175,1200,1.8125
larkspur,3050,1000,3.05
healdsburg - windsor,2775,,
redwood shores,2895,1112,2.6034172661870505
san mateo,3995,,
millbrae,2775,900,3.0833333333333335
santa clara,2744,1216,2.2565789473684212
saratoga,4899,2859,1.7135362014690452
san jose north,2531,1150,2.2008695652173915
marina - cow hollow,5500,,
alamo square - nopa,5875,,
financial district,4856,1211,4.00990916597853
oakland lake merritt - grand,1595,835,1.910179640718563
hercules pinole san pablo el sob,1351,734,1.840599455040872
hercules pinole san pablo el sob,1495,989,1.5116279069767442
san anselmo,3200,1250,2.56
napa county,1275,690,1.8478260869565217
lake county,1200,1640,0.7317073170731707
san bruno,2576,532,4.842105263157895
mountain view,2088,,
los altos,2950,1500,1.9666666666666666
santa clara,2769,,
san jose west,2695,1050,2.566666666666667
sunnyvale,2995,1116,2.6836917562724016
glen park,3995,,
marina - cow hollow,5195,,
haight ashbury,3250,850,3.823529411764706
hercules pinole san pablo el sob,1350,735,1.836734693877551
fremont - union city - newark,2626,1320,1.9893939393939395
albany - el cerrito,1995,,
napa county,1795,942,1.90552016985138
petaluma,2606,1263,2.063341250989707
napa county,3495,3500,0.9985714285714286
san mateo,2739,941,2.9107332624867164
foster city,4100,2200,1.8636363636363635
san bruno,2046,697,2.9354375896700144
cupertino,2307,701,3.291012838801712
san jose south,3450,2347,1.469961653174265
san jose west,2200,809,2.719406674907293
alamo square - nopa,15000,,
downtown - civic - van ness,3500,,
ingleside - SFSU - CCSF,950,,
albany - el cerrito,1200,,
walnut creek,1937,1000,1.937
fremont - union city - newark,2282,800,2.8525
kentfield - ross,6000,1680,3.5714285714285716
petaluma,1575,900,1.75
sonoma,1695,,
palo alto,4900,1300,3.769230769230769
los altos,5995,,
los altos,2995,800,3.74375
san jose downtown,2145,808,2.6547029702970297
los gatos,2600,1170,2.2222222222222223
sunnyvale,2895,1100,2.631818181818182
alamo square - nopa,3475,,
ingleside - SFSU - CCSF,4400,1900,2.3157894736842106
950 Linden Ave Ste B,34,,
fairfield - vacaville,1308,740,1.7675675675675675
walnut creek,2176,1000,2.176
brentwood - oakley,2150,2067,1.0401548137397194
sausalito,3800,,
tiburon - belvedere,3450,1080,3.1944444444444446
tiburon - belvedere,3398,1130,3.007079646017699
pacifica,2987,1015,2.942857142857143
millbrae,3495,1068,3.2724719101123596
mountain view,2145,530,4.047169811320755
